Country,Cases,Deaths,Category,Asof
Aruba,3,0,Has not historically reported mpox,Data as of 06 Aug 2024 5:30 PM EDT
Andorra,4,0,Has not historically reported mpox,Data as of 06 Aug 2024 5:30 PM EDT
United Arab Emirates,16,0,Has not historically reported mpox,Data as of 06 Aug 2024 5:30 PM EDT
Argentina,1149,2,Has not historically reported mpox,Data as of 06 Aug 2024 5:30 PM EDT
Australia,334,0,Has not historically reported mpox,Data as of 06 Aug 2024 5:30 PM EDT
Austria,348,1,Has not historically reported mpox,Data as of 06 Aug 2024 5:30 PM EDT
Burundi,9,0,Has not historically reported mpox,Data as of 06 Aug 2024 5:30 PM EDT
Belgium,810,2,Has not historically reported mpox,Data as of 06 Aug 2024 5:30 PM EDT
Benin,3,0,Has not historically reported mpox,Data as of 06 Aug 2024 5:30 PM EDT
Bulgaria,7,0,Has not historically reported mpox,Data as of 06 Aug 2024 5:30 PM EDT
Bahrain,2,0,Has not historically reported mpox,Data as of 06 Aug 2024 5:30 PM EDT
Bahamas,3,0,Has not historically reported mpox,Data as of 06 Aug 2024 5:30 PM EDT
Bosnia and Herzegovina,9,0,Has not historically reported mpox,Data as of 06 Aug 2024 5:30 PM EDT
Bermuda,1,0,Has not historically reported mpox,Data as of 06 Aug 2024 5:30 PM EDT
Bolivia,265,0,Has not historically reported mpox,Data as of 06 Aug 2024 5:30 PM EDT
Brazil,11212,16,Has not historically reported mpox,Data as of 06 Aug 2024 5:30 PM EDT
Barbados,1,0,Has not historically reported mpox,Data as of 06 Aug 2024 5:30 PM EDT
Central African Republic,75,1,Has historically reported mpox,Data as of 06 Aug 2024 5:30 PM EDT
Canada,1557,0,Has not historically reported mpox,Data as of 06 Aug 2024 5:30 PM EDT
Switzerland,579,0,Has not historically reported mpox,Data as of 06 Aug 2024 5:30 PM EDT
Chile,1449,3,Has not historically reported mpox,Data as of 06 Aug 2024 5:30 PM EDT
Cameroon,50,5,Has historically reported mpox,Data as of 06 Aug 2024 5:30 PM EDT
Democratic Republic of the Congo,3104,10,Has historically reported mpox,Data as of 06 Aug 2024 5:30 PM EDT
Republic of the Congo,45,2,Has historically reported mpox,Data as of 06 Aug 2024 5:30 PM EDT
Colombia,4249,0,Has not historically reported mpox,Data as of 06 Aug 2024 5:30 PM EDT
Costa Rica,225,0,Has not historically reported mpox,Data as of 06 Aug 2024 5:30 PM EDT
Cuba,8,1,Has not historically reported mpox,Data as of 06 Aug 2024 5:30 PM EDT
Curaçao,3,0,Has not historically reported mpox,Data as of 06 Aug 2024 5:30 PM EDT
Cyprus,5,0,Has not historically reported mpox,Data as of 06 Aug 2024 5:30 PM EDT
Czechia,82,1,Has not historically reported mpox,Data as of 06 Aug 2024 5:30 PM EDT
Germany,3857,0,Has not historically reported mpox,Data as of 06 Aug 2024 5:30 PM EDT
Denmark,198,0,Has not historically reported mpox,Data as of 06 Aug 2024 5:30 PM EDT
Dominican Republic,52,0,Has not historically reported mpox,Data as of 06 Aug 2024 5:30 PM EDT
Ecuador,557,3,Has not historically reported mpox,Data as of 06 Aug 2024 5:30 PM EDT
Egypt,3,0,Has not historically reported mpox,Data as of 06 Aug 2024 5:30 PM EDT
Spain,8084,3,Has not historically reported mpox,Data as of 06 Aug 2024 5:30 PM EDT
Estonia,11,0,Has not historically reported mpox,Data as of 06 Aug 2024 5:30 PM EDT
Finland,43,0,Has not historically reported mpox,Data as of 06 Aug 2024 5:30 PM EDT
France,4272,0,Has not historically reported mpox,Data as of 06 Aug 2024 5:30 PM EDT
United Kingdom,3952,0,Has not historically reported mpox,Data as of 06 Aug 2024 5:30 PM EDT
Georgia,2,0,Has not historically reported mpox,Data as of 06 Aug 2024 5:30 PM EDT
Ghana,127,4,Has historically reported mpox,Data as of 06 Aug 2024 5:30 PM EDT
Gibraltar,6,0,Has not historically reported mpox,Data as of 06 Aug 2024 5:30 PM EDT
Guadeloupe,1,0,Has not historically reported mpox,Data as of 06 Aug 2024 5:30 PM EDT
Greece,99,0,Has not historically reported mpox,Data as of 06 Aug 2024 5:30 PM EDT
Greenland,2,0,Has not historically reported mpox,Data as of 06 Aug 2024 5:30 PM EDT
Guatemala,405,1,Has not historically reported mpox,Data as of 06 Aug 2024 5:30 PM EDT
Guyana,2,0,Has not historically reported mpox,Data as of 06 Aug 2024 5:30 PM EDT
Honduras,44,0,Has not historically reported mpox,Data as of 06 Aug 2024 5:30 PM EDT
Croatia,34,0,Has not historically reported mpox,Data as of 06 Aug 2024 5:30 PM EDT
Hungary,85,0,Has not historically reported mpox,Data as of 06 Aug 2024 5:30 PM EDT
Indonesia,88,0,Has not historically reported mpox,Data as of 06 Aug 2024 5:30 PM EDT
India,27,1,Has not historically reported mpox,Data as of 06 Aug 2024 5:30 PM EDT
Ireland,249,0,Has not historically reported mpox,Data as of 06 Aug 2024 5:30 PM EDT
Iran,1,0,Has not historically reported mpox,Data as of 06 Aug 2024 5:30 PM EDT
Iceland,17,0,Has not historically reported mpox,Data as of 06 Aug 2024 5:30 PM EDT
Israel,314,0,Has not historically reported mpox,Data as of 06 Aug 2024 5:30 PM EDT
Italy,1049,0,Has not historically reported mpox,Data as of 06 Aug 2024 5:30 PM EDT
Jamaica,21,0,Has not historically reported mpox,Data as of 06 Aug 2024 5:30 PM EDT
Jordan,1,0,Has not historically reported mpox,Data as of 06 Aug 2024 5:30 PM EDT
Japan,247,1,Has not historically reported mpox,Data as of 06 Aug 2024 5:30 PM EDT
Kenya,1,0,Has not historically reported mpox,Data as of 06 Aug 2024 5:30 PM EDT
Cambodia,13,0,Has not historically reported mpox,Data as of 06 Aug 2024 5:30 PM EDT
South Korea,161,0,Has not historically reported mpox,Data as of 06 Aug 2024 5:30 PM EDT
